location_continent,study_eligibility_criteria,study_eligibility_healthy_volunteers,study_eligibility_gender,study_eligibility_minimum_age,study_eligibility_maximum_age,study_eligibility_standard_age_list,study_eligibility_ethnicity,clinical_trial_study_name,clinical_trial_sponsor,clinical_trial_responsible_party,clinical_trial_study_type,clinical_trial_phase,clinical_trial_allocation,clinical_trial_intervention_model,clinical_trial_masking,clinical_trial_primary_purpose,clinical_trial_official_title,clinical_trial_actual_study_start_date,clinical_trial_actual_primary_completion_date,clinical_trial_actual_study_completion_date,outcome_overview_title,outcome_overview_id,outcome_overview_description,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_participants,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_immunocompromised_population,outcome_overview_manufacturer,outcome_overview_time_frame_weeks,outcome_overview_confidence_interval,outcome_overview_percent_responders
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),1 month after Vax 1 / Year 0,OPA,0,426,14,280,345.5,227.5,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),1 month after Vax 1 / Year 0,OPA,0,426,18C,907,1080.1,761.9,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),1 month after Vax 1 / Year 0,OPA,0,426,19A,354,408.4,307.7,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),1 month after Vax 1 / Year 0,OPA,0,426,19F,333,404.8,273.2,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),1 month after Vax 1 / Year 0,OPA,0,426,23F,158,198.6,126,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,1,79,94.6,65.3,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,3,55,64,47.2,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,4,614,768.8,489.8,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,5,69,84.2,56.2,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,6A,971,1222.1,771,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,6B,1358,1700.2,1085.4,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,7F,222,290.2,170.2,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,9V,187,250.4,139.3,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,14,265,333.6,209.9,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,18C,918,1104.3,763.4,PCV13,,Pfizer,0,,0
"Europe,North America,North America,Europe,North America,Europe,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America","Inclusion Criteria:

Male or Female aged 70 years or older.
Documented vaccination with 1 dose of 23vPS at least 5 years previous.
Healthy.

Exclusion Criteria:

Receipt of more than one dose of 23vPS prior to enrollment.
History of severe adverse reaction to a vaccine.
Immunodeficiency.",Accepts Healthy Volunteers,All,70 Years,,"[""Older Adult""]",[],"Study Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC)",Wyeth is now a wholly owned subsidiary of Pfizer,Wyeth is now a wholly owned subsidiary of Pfizer,Interventional,Phase 3,Randomized,Parallel Assignment,Double,Prevention,"A Phase 3, Randomized, Active-Controlled, Modified Double-Blind Trial, Evaluating The Safety, Tolerability And Immunogenicity Of A 13-Valent Pneumococcal Conjugate Vaccine (13vPnC) Compared To A 23-Valent Pneumococcal Polysaccharide (23vPS) Vaccine in Ambulatory Elderly Individuals Aged 70 Years And Older Who Received One Dose of 23vPS At Least 5 Years Prior To Study Enrollment",<time.Time Value>,<time.Time Value>,<time.Time Value>,13vPnC,OG000,13vPnC 0.5 mL dose IM at Year 0 (Vax 1),"1 month after Vax 1 / Year 0, 1 month after Vax 2 / Year 1",OPA,0,361,19A,349,405.5,299.7,PCV13,,Pfizer,0,,0
