"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"329","NCT03835975","Phase 3","North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]","1 month after vaccination","OPA",1,"14",580.5,"PCV13+PCV20+PPV23","1m post dose 3 adult","3 dose adult",0
"330","NCT03835975","Phase 3","North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]","1 month after vaccination","OPA",1,"7F",345.8,"PCV13+PCV20+PPV23","1m post dose 3 adult","3 dose adult",0
"331","NCT03835975","Phase 3","North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]","1 month after vaccination","OPA",1,"6B",1033.3,"PCV13+PCV20+PPV23","1m post dose 3 adult","3 dose adult",0
"332","NCT03835975","Phase 3","North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]","1 month after vaccination","OPA",1,"8",211.9,"PCV20+PPV23","1m post dose 2 adult","2 dose adult",0
"333","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"4",1499.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"334","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"7F",1875.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"335","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"14",2001.9,"PCV20","1m post dose 1 adult","1 dose adult",0
"336","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"5",125.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"337","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"9V",4921.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"338","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"8",1624.3,"PCV20","1m post dose 1 adult","1 dose adult",0
"339","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19F",529.2,"PCV20","1m post dose 1 adult","1 dose adult",0
"340","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6B",4403.3,"PCV20","1m post dose 1 adult","1 dose adult",0
"341","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"3",43.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"342","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"18C",4450.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"343","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19F",549,"PCV20","1m post dose 1 adult","1 dose adult",0
"344","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6A",4654.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"345","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"3",46.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"346","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"7F",1865.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"347","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"1",175.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"348","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19A",1434.4,"PCV20","1m post dose 1 adult","1 dose adult",0
"349","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6B",3907.3,"PCV20","1m post dose 1 adult","1 dose adult",0
"350","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"1",164.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"351","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"4",1505.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"352","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"23F",1547.5,"PCV20","1m post dose 1 adult","1 dose adult",0
"353","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"14",2091.2,"PCV20","1m post dose 1 adult","1 dose adult",0
"354","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"3",47.3,"PCV20","1m post dose 1 adult","1 dose adult",0
"355","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"7F",1820.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"356","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"9V",4604.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"357","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"8",1595,"PCV20","1m post dose 1 adult","1 dose adult",0
"358","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"5",135.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"359","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"18C",3903.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"360","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19A",1457.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"361","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"4",1568.2,"PCV20","1m post dose 1 adult","1 dose adult",0
"362","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19A",1528.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"363","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"14",2240.2,"PCV20","1m post dose 1 adult","1 dose adult",0
"364","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"9V",5120.4,"PCV20","1m post dose 1 adult","1 dose adult",0
"365","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"5",116.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"366","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"23F",1434.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"367","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6B",4349.9,"PCV20","1m post dose 1 adult","1 dose adult",0
"368","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"1",199.5,"PCV20","1m post dose 1 adult","1 dose adult",0
"369","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"23F",1416.1,"PCV20","1m post dose 1 adult","1 dose adult",0
"370","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6A",3330.4,"PCV20","1m post dose 1 adult","1 dose adult",0
"371","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"6A",3748.3,"PCV20","1m post dose 1 adult","1 dose adult",0
"372","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"19F",524.5,"PCV20","1m post dose 1 adult","1 dose adult",0
"373","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"8",1345.9,"PCV20","1m post dose 1 adult","1 dose adult",0
"374","NCT03828617","Phase 3","North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination","OPA",1,"18C",4221.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"375","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"6B",1341.3,"PCV13","1m post dose 1 adult","2 dose adult",0
"376","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"14",746.7,"PCV13","1m post dose 1 adult","2 dose adult",0
"377","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"14",746.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"378","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"6A",889,"PCV20","1m post dose 1 adult","1 dose adult",0
"379","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"18C",1252.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"380","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"9V",1567.8,"PCV13","1m post dose 1 adult","2 dose adult",0
"381","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"9V",1455.5,"PCV20","1m post dose 1 adult","1 dose adult",0
"382","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"23F",335.1,"PCV13","1m post dose 1 adult","2 dose adult",0
"383","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"4",508.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"384","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"3",47.8,"PCV13","1m post dose 1 adult","2 dose adult",0
"385","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"1",153.8,"PCV13","1m post dose 1 adult","2 dose adult",0
"386","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"19A",645.3,"PCV13","1m post dose 1 adult","2 dose adult",0
"387","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"19F",265.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"388","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"4",626.9,"PCV13","1m post dose 1 adult","2 dose adult",0
"389","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"6B",1115.2,"PCV20","1m post dose 1 adult","1 dose adult",0
"390","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"5",91.6,"PCV20","1m post dose 1 adult","1 dose adult",0
"391","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"19A",517.9,"PCV20","1m post dose 1 adult","1 dose adult",0
"392","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"18C",1482.3,"PCV13","1m post dose 1 adult","2 dose adult",0
"393","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"5",109.7,"PCV13","1m post dose 1 adult","2 dose adult",0
"394","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"23F",276.5,"PCV20","1m post dose 1 adult","1 dose adult",0
"395","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"7F",968.8,"PCV20","1m post dose 1 adult","1 dose adult",0
"396","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"3",40.7,"PCV20","1m post dose 1 adult","1 dose adult",0
"397","NCT03760146","Phase 3","North America,Europe,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,Europe,North America","[""Adult"",""Older Adult""]","1 month after Vaccination 1","OPA",1,"7F",1129.2,"PCV13","1m post dose 1 adult","2 dose adult",0
