location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,19F,1993.2,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,3,214.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,22F,2617.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,4,1303.7,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,6B,5109.5,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,9V,1749.9,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,6A,6077.6,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,1,248.5,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,1,239.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,22F,2761.6,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,7F,4590.5,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,19A,3774.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,23F,2222.9,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,5,391.3,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,9V,1708.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,23F,2417.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,7F,4202,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,18C,3381,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,4,1074.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,9V,1690.6,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,7F,3757.7,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,18C,3522.4,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,3,198.3,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,3,232.2,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,18C,3880.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,19F,2017.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,14,2364.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,4,1073.1,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,5,389.8,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,6A,5845,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,22F,2676,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,14,2050.6,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,6B,5160.6,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,19A,3384.7,PCV15,1m post dose 1 adult,1 dose adult,0
"Australia & Oceania,North America,North America,North America,North America,North America,North America,North America,Australia & Oceania,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,Europe,Europe,North America,North America,North America,North America,North America,Europe,Europe,North America,Europe,North America,North America,Europe,North America,Europe,South America,Europe,South America,North America,South America,North America,North America,North America,North America,Europe,South America,Europe,North America,Europe,Australia & Oceania,North America,South America,Australia & Oceania,North America,Europe","[""Adult"",""Older Adult""]",NCT03950856,Phase 3,Day 30,OPA,1,5,461.6,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,22F,3.44,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,7F,8.09,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,19A,17.38,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,6A,7.21,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,6B,8.6,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,1,5.3,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,22F,0.32,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,4,1.88,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,19A,14.6,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,23F,6.13,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,3,0.64,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,18C,10,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,3,0.96,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,4,2.62,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,5,5.56,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,14,9.39,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,19F,9.7,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,7F,6.18,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,9V,5.52,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,18C,8.99,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,5,4.57,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,1,7.34,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,23F,6.67,PCV15,1m post dose 1 adult,1 dose adult,0
