clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,4,2.62,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,22F,3.44,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19F,8.77,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19A,17.38,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,1,5.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,18C,8.99,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,14,9.39,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,7F,8.09,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,9V,4.77,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,22F,0.32,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,19F,9.7,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,1,7.34,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,18C,10,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,23F,6.67,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,3,0.64,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,14,12.3,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,7F,6.18,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,6B,8.6,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,GMC,1,5,4.57,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,3,216.2,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,3,135.1,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,14,2656.7,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,1,256.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,5,563.5,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,1,322.6,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,19A,3979.8,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,18C,2757.7,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,7F,5880.6,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,4,1125.6,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,6B,3258.2,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,4,1661.6,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,23F,2045.4,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,22F,74.6,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,18C,2583.7,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,19F,1695.1,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,9V,2232.9,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,9V,1817.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,14,1999.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,22F,2375.2,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,7F,4617.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,19A,3194.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,19F,1917.8,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,3,216.2,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,23F,1740.4,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,6A,5424.5,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,5,447.3,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,3,135.1,,,PCV13,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,6A,5407.2,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03950622,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",Day 30,OPA,1,6B,4011.7,,,PCV15,1m post dose 1 adult,1 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,6A,748.7,972,576.7,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,4,149.9,190.1,118.2,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,23F,292.6,420.5,203.6,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,19A,365.1,440,303,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,8,293.8,392.4,220,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,19F,217.7,281.8,168.1,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,19F,242.3,294.3,199.4,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,14,664.9,797.9,554.1,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,18C,621.2,821.3,469.9,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,8,602.9,752.8,482.9,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,7F,378.1,451.9,316.4,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,1,115.3,137.9,96.3,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,9V,550.3,666.9,454,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,6B,1159.4,1413.8,950.7,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,4,193.7,262,143.2,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,18C,551.9,684.4,445.1,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,1,50.8,62,41.6,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,5,87.3,104.2,73.2,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,6A,1085.3,1478.1,796.9,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
